status,qty_ordered,price,value,discount_amount,total,category,year,month,Name Prefix,Gender,age,full_name,Place Name,County,City,State,Zip,Region,Discount_Percent,payment_method,Method in number
canceled,2,379.8,379.8,0,379.8,Women s Fashion,2020,20-Dec,Ms.,F,71,"Raminez, Elizbeth",Grand Forks,Grand Forks,Grand Forks,ND,58201,Midwest,0,Paypal,0
canceled,2,121.5,121.5,0,121.5,Women s Fashion,2020,20-Oct,Mr.,M,75,"Criss, Harrison",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal,0
canceled,2,115.5,115.5,0,115.5,Women s Fashion,2020,20-Oct,Mr.,M,75,"Criss, Harrison",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal,0
complete,2,121.5,121.5,0,121.5,Women s Fashion,2020,20-Oct,Mr.,M,75,"Criss, Harrison",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal,0
complete,2,115.5,115.5,0,115.5,Women s Fashion,2020,20-Oct,Mr.,M,75,"Criss, Harrison",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal,0
received,2,109.9,109.9,0,109.9,Women s Fashion,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Mill Springs,Wayne,Mill Springs,KY,42632,South,0,Paypal,0
received,2,99.9,99.9,0,99.9,Women s Fashion,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Brighton,Jersey,Brighton,IL,62012,Midwest,0,Paypal,0
received,2,99.9,99.9,0,99.9,Women s Fashion,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Paypal,0
received,2,219.5,219.5,0,219.5,Women s Fashion,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Paypal,0
received,2,135,135,0,135,Women s Fashion,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Paypal,0
received,2,69.9,69.9,0,69.9,Women s Fashion,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Phoenix,Maricopa,Phoenix,AZ,85015,West,16.14230769,Paypal,0
received,2,185,185,0,185,Women s Fashion,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Phoenix,Maricopa,Phoenix,AZ,85015,West,16.144,Paypal,0
received,2,199.9,199.9,0,199.9,Women s Fashion,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Phoenix,Maricopa,Phoenix,AZ,85015,West,16.14,Paypal,0
received,2,199.9,199.9,0,199.9,Women s Fashion,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Phoenix,Maricopa,Phoenix,AZ,85015,West,16.14070352,Paypal,0
received,2,249.9,249.9,0,249.9,Women s Fashion,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Phoenix,Maricopa,Phoenix,AZ,85015,West,16.14210526,Paypal,0
received,2,150,150,0,150,Women s Fashion,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Paypal,0
received,2,140,140,0,140,Women s Fashion,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Paypal,0
